课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
组织学与胚胎学,组织学,肺泡隔,alveolar septum,呼吸系统,第16章 呼吸系统,167,190,"(2) 肺泡隔(alveolar septum) : 相邻肺泡之 间的薄层结缔组织构成肺泡隔, 其内有密集的 连续毛细血管和丰富的弹性纤维 ( 图 16-2 0 ),起 回缩肺泡的作用 ( 图 16-21) 。",,"(2) 肺泡隔(alveolar septum) : 相邻肺泡之 间的薄层结缔组织构成肺泡隔, 其内有密集的 连续毛细血管和丰富的弹性纤维 ( 图 16-2 0 ),起 回缩肺泡的作用 ( 图 16-21) 。",肺泡孔 / 肺泡 / 表面活性物质 / 肺巨噬细胞 / 气-血屏障 / I型肺泡细胞 / II型肺泡细胞 / 肺泡管 / 肺泡囊 / 尘细胞,"图16-2, 图16-19, 图16-21",高
组织学与胚胎学,组织学,表面活性物质,surfactant,呼吸系统,第16章 呼吸系统,167,190,"细胞以胞吐方式将内容物分泌到肺泡内面, 铺展形成一薄层液体膜, 称表面活性物质 (surfactant) , 表面活性物质有降低肺泡表面张力, 稳定肺泡大小的重要作用。","细胞以胞吐方式将内容物分泌到肺泡内面, 铺展形成一薄层液体膜, 称表面活性物质 (surfactant) , 表面活性物质有降低肺泡表面张力, 稳定肺泡大小的重要作用。","细胞以胞吐方式将内容物分泌到肺泡内面, 铺展形成一薄层液体膜, 称表面活性物质 (surfactant) , 表面活性物质有降低肺泡表面张力, 稳定肺泡大小的重要作用。",肺巨噬细胞 / 肺泡隔 / 肺泡孔 / 气-血屏障 / 肺泡 / I型肺泡细胞 / II型肺泡细胞 / 尘细胞 / 肺泡管 / 肺泡囊,图16-19,高
组织学与胚胎学,组织学,尘细胞,dust cell,呼吸系统,第16章 呼吸系统,168,191,吞噬了较多尘粒的肺巨噬细胞称为尘细胞(dust cell) 。,吞噬了较多尘粒的肺巨噬细胞称为尘细胞(dust cell) 。,,肺巨噬细胞 / I型肺泡细胞 / II型肺泡细胞 / 刷细胞 / 小颗粒细胞 / 纤毛细胞 / 嗅鞘细胞 / 嗅细胞 / 表面活性物质 / 肺泡隔,"图16-2, 图16-15, 图16-16, 图16-22",高
组织学与胚胎学,组织学,泌尿系统,urinary system,泌尿系统,第17章 泌尿系统,170,193,本章数字资源 170 第1 7章 泌尿系统 泌尿系统(urinary system) 包括肾、 输尿管、 膀胱和尿道。,本章数字资源 170 第1 7章 泌尿系统 泌尿系统(urinary system) 包括肾、 输尿管、 膀胱和尿道。,,肾 / 皮质迷路 / 肾单位 / 肾锥体 / 髓放线 / 系统 / 输尿管 / 球内系膜 / 球内系膜细胞 / 肾小体,"图17-1, 图17-2",高
组织学与胚胎学,组织学,皮质迷路,cortical labyrinth,泌尿系统,第17章 泌尿系统,170,193,"肾锥体的底与皮质相连接, 从肾锥体底呈辐射状伸入皮质的条 纹称髓放线(medullary ray) ; 位于髓放线之间的肾皮质称皮质迷路(cortical labyrinth) 。","肾锥体的底与皮质相连接, 从肾锥体底呈辐射状伸入皮质的条 纹称髓放线(medullary ray) ;",,髓放线 / 肾 / 肾锥体 / 泌尿系统 / 肾单位 / 皮质 / 球内系膜 / 球内系膜细胞 / 肾小体 / 髓袢,"图17-1, 图17-2",高
组织学与胚胎学,组织学,肾,kidney,泌尿系统,第17章 泌尿系统,170,193,本章数字资源 170 第1 7章 泌尿系统 泌尿系统(urinary system) 包括肾、 输尿管、 膀胱和尿道。,本章数字资源 170 第1 7章 泌尿系统 泌尿系统(urinary system) 包括肾、 输尿管、 膀胱和尿道。,,泌尿系统 / 皮质迷路 / 肾单位 / 肾锥体 / 髓放线 / 输尿管 / 系统 / 球内系膜 / 球内系膜细胞 / 肾小体,"图17-1, 图17-2",高
组织学与胚胎学,组织学,肾单位,nephron,泌尿系统,第17章 泌尿系统,170,193,图 17-1 肾冠状剖面模式图 肾实质由大量肾单位和集合管构成。,图 17-1 肾冠状剖面模式图 肾实质由大量肾单位和集合管构成。,,肾 / 泌尿系统 / 皮质迷路 / 肾锥体 / 髓放线 / 集合管 / 球内系膜 / 球内系膜细胞 / 肾小体 / 髓袢,"图17-1, 图17-2",高
组织学与胚胎学,组织学,肾锥体,renal pyramid,泌尿系统,第17章 泌尿系统,170,193,"髓质由 10~18 个肾锥体(renal pyramid) 组成, 锥体尖端钝圆, 突入肾小 盏 内 ,称肾乳头, 乳头管开口于此处。","髓质由 10~18 个肾锥体(renal pyramid) 组成, 锥体尖端钝圆, 突入肾小 盏 内 ,称肾乳头, 乳头管开口于此处。",,肾 / 泌尿系统 / 皮质迷路 / 肾单位 / 髓放线 / 肾小体 / 肾小管 / 肾小囊 / 球内系膜 / 球内系膜细胞,"图17-1, 图17-2",高
组织学与胚胎学,组织学,髓放线,medullary ray,泌尿系统,第17章 泌尿系统,170,193,"肾锥体的底与皮质相连接, 从肾锥体底呈辐射状伸入皮质的条 纹称髓放线(medullary ray) ; 位于髓放线之间的肾皮质称皮质迷路(cortical labyrinth) 。","肾锥体的底与皮质相连接, 从肾锥体底呈辐射状伸入皮质的条 纹称髓放线(medullary ray) ;",,皮质迷路 / 肾 / 肾锥体 / 泌尿系统 / 肾单位 / 髓袢 / 球内系膜 / 球内系膜细胞 / 肾小体 / 血管球,"图17-1, 图17-2",高
组织学与胚胎学,组织学,球内系膜,intraglomerular mesangium,泌尿系统,第17章 泌尿系统,171,194,"血管系膜(mesangium)又 称球内系膜 (intraglomerular mesangium) , 连接于血管球毛细血管之间, 主要由球内系膜细胞和系膜基质组成。","血管系膜(mesangium)又 称球内系膜 (intraglomerular mesangium) , 连接于血管球毛细血管之间, 主要由球内系膜细胞和系膜基质组成。",,球内系膜细胞 / 血管系膜 / 血管球 / 肾小体 / 髓袢 / 球外系膜细胞 / 裂孔 / 裂孔膜 / 滤过膜 / 滤过屏障,"图17-3, 图17-4, 图17-5, 图17-6",高
组织学与胚胎学,组织学,球内系膜细胞,intraglomerular mesangial cell,泌尿系统,第17章 泌尿系统,171,194,"血管系膜(mesangium)又 称球内系膜 (intraglomerular mesangium) , 连接于血管球毛细血管之间, 主要由球内系膜细胞和系膜基质组成。","血管系膜(mesangium)又 称球内系膜 (intraglomerular mesangium) , 连接于血管球毛细血管之间, 主要由球内系膜细胞和系膜基质组成。",,球内系膜 / 血管系膜 / 血管球 / 肾小体 / 髓袢 / 球外系膜细胞 / 膜细胞 / 足细胞 / 球旁细胞 / 极垫细胞,"图17-3, 图17-4, 图17-5, 图17-6",高
组织学与胚胎学,组织学,肾小体,renal corpuscle,泌尿系统,第17章 泌尿系统,171,194,"远直小管离开髓放线或髓质后, 进入皮质迷路, 盘曲走行于原肾小体附 近, 称远端小管曲部或远曲小管, 最后汇入髓放线内的集合管 ( 图 17-3 )。","远直小管离开髓放线或髓质后, 进入皮质迷路, 盘曲走行于原肾小体附 近, 称远端小管曲部或远曲小管, 最后汇入髓放线内的集合管 ( 图 17-3 )。",,球内系膜 / 球内系膜细胞 / 髓袢 / 血管球 / 血管系膜 / 皮质迷路 / 肾 / 髓放线 / 远端小管 / 集合管,图17-3,高
组织学与胚胎学,组织学,血管球,glomerulus,泌尿系统,第17章 泌尿系统,171,194,"1. 肾小体(renal corpuscle) 呈球形, 又称 肾小球, 直径约 200μm, 由肾小囊和血管球组成。","1. 肾小体(renal corpuscle) 呈球形, 又称 肾小球, 直径约 200μm, 由肾小囊和血管球组成。",,肾小体 / 血管系膜 / 球内系膜 / 球内系膜细胞 / 髓袢 / 肾 / 肾小囊 / 裂孔 / 裂孔膜 / 滤过膜,"图17-4, 图17-5",高
组织学与胚胎学,组织学,血管系膜,mesangium,泌尿系统,第17章 泌尿系统,171,194,"内皮基底面除与血管系膜相接触的部位外, 均有基膜 ( 图 17-6 )。",,,球内系膜 / 球内系膜细胞 / 血管球 / 肾小体 / 髓袢 / 球外系膜细胞 / 裂孔 / 裂孔膜 / 滤过膜 / 滤过屏障,图17-6,高
组织学与胚胎学,组织学,髓袢,medullary loop,泌尿系统,第17章 泌尿系统,171,194,近直小管、 细段和远直小管三者构成 U 型的髓袢(medullary loop) 。,,,球内系膜 / 球内系膜细胞 / 肾小体 / 血管球 / 血管系膜 / 近直小管 / 细段 / 远直小管 / 髓放线 / 裂孔,图17-3,高
组织学与胚胎学,组织学,滤过屏障,filtration barrier,泌尿系统,第17章 泌尿系统,172,195,"(3) 滤过屏障(filtration barrier) : 肾小体犹如滤过器, 当血液流经血管球的毛细血管时, 管内血压 较高, 血浆内部分物质经有孔内皮、 基膜和足细胞裂孔膜滤入肾小囊腔。",,"(3) 滤过屏障(filtration barrier) : 肾小体犹如滤过器, 当血液流经血管球的毛细血管时, 管内血压 较高, 血浆内部分物质经有孔内皮、 基膜和足细胞裂孔膜滤入肾小囊腔。",裂孔 / 裂孔膜 / 肾小囊 / 足细胞 / 滤过膜 / 肾小管 / 肾小体 / 血管球 / 肾 / 近端小管,"图17-4, 图17-5, 图17-6, 图17-8, 图17-9",高
组织学与胚胎学,组织学,滤过膜,filtration membrane,泌尿系统,第17章 泌尿系统,172,195,这 3 层结构统称滤过屏障或 滤过膜 (filtration membrane) 。,这 3 层结构统称滤过屏障或 滤过膜 (filtration membrane) 。,这 3 层结构统称滤过屏障或 滤过膜 (filtration membrane) 。,滤过屏障 / 裂孔膜 / 裂孔 / 肾小管 / 肾小囊 / 足细胞 / 近端小管 / 近曲小管 / 球内系膜 / 球内系膜细胞,"图17-4, 图17-5, 图17-6, 图17-8, 图17-9",高
组织学与胚胎学,组织学,肾小囊,renal capsule,泌尿系统,第17章 泌尿系统,172,195,图 17-5 肾小体与球旁复合体立体模式图图 17-4 肾皮质迷路光镜图 1 . 血管球; 2. 肾小囊腔; 3. 近曲小管; 4. 远曲小管; 5. 血管极; ↑ 尿极; 致密斑。,,,肾小管 / 肾小体 / 裂孔 / 裂孔膜 / 滤过膜 / 滤过屏障 / 足细胞 / 近曲小管 / 血管球 / 皮质迷路,"图17-4, 图17-5, 图17-6",高
组织学与胚胎学,组织学,肾小管,renal tubule,泌尿系统,第17章 泌尿系统,172,195,(2) 肾小囊(renal capsule) : 是在胚胎时期肾小管的起始端膨大凹陷而成的杯状双层上皮囊。,(2) 肾小囊(renal capsule) : 是在胚胎时期肾小管的起始端膨大凹陷而成的杯状双层上皮囊。,,肾小囊 / 裂孔 / 裂孔膜 / 滤过膜 / 滤过屏障 / 足细胞 / 肾 / 近端小管 / 近曲小管 / 肾小体,"图17-4, 图17-5, 图17-6, 图17-8",高
组织学与胚胎学,组织学,裂孔,slit pore,泌尿系统,第17章 泌尿系统,172,195,"次级突起间 有宽约 25nm 的裂隙, 称裂孔(slit pore) , 孔上覆盖一层 4~6nm 的薄膜, 即裂孔膜(slit membrane) 。","次级突起间 有宽约 25nm 的裂隙, 称裂孔(slit pore) , 孔上覆盖一层 4~6nm 的薄膜, 即裂孔膜(slit membrane) 。",,裂孔膜 / 滤过膜 / 滤过屏障 / 肾小管 / 肾小囊 / 足细胞 / 近端小管 / 近曲小管 / 球内系膜 / 球内系膜细胞,"图17-4, 图17-5, 图17-6, 图17-8, 图17-9",高
组织学与胚胎学,组织学,裂孔膜,slit membrane,泌尿系统,第17章 泌尿系统,172,195,"次级突起间 有宽约 25nm 的裂隙, 称裂孔(slit pore) , 孔上覆盖一层 4~6nm 的薄膜, 即裂孔膜(slit membrane) 。","次级突起间 有宽约 25nm 的裂隙, 称裂孔(slit pore) , 孔上覆盖一层 4~6nm 的薄膜, 即裂孔膜(slit membrane) 。",,裂孔 / 滤过膜 / 滤过屏障 / 肾小管 / 肾小囊 / 足细胞 / 近端小管 / 近曲小管 / 球内系膜 / 球内系膜细胞,"图17-4, 图17-5, 图17-6, 图17-8, 图17-9",高
组织学与胚胎学,组织学,足细胞,podocyte,泌尿系统,第17章 泌尿系统,172,195,"内层细胞称足细胞 (podocyte) ( 图 17-6~图 17-8) , 细胞体较大, 凸向肾小囊腔, 细胞核染色较浅。","内层细胞称足细胞 (podocyte) ( 图 17-6~图 17-8) , 细胞体较大, 凸向肾小囊腔, 细胞核染色较浅。",,肾小囊 / 裂孔 / 裂孔膜 / 滤过膜 / 滤过屏障 / 肾小管 / 肾 / 球内系膜细胞 / 球旁细胞 / 极垫细胞,"图17-6, 图17-8",高
组织学与胚胎学,组织学,刷状缘,brush border,泌尿系统,第17章 泌尿系统,173,196,上皮细胞腔面有刷状缘(brush border) 。,,,近端小管 / 近曲小管 / 近直小管 / 裂孔 / 裂孔膜 / 滤过膜 / 滤过屏障 / 肾小管 / 肾小囊 / 细段,图17-6,高
组织学与胚胎学,组织学,近曲小管,proximal convoluted tubule,泌尿系统,第17章 泌尿系统,173,196,"第 17 章 泌尿系统 173 (1) 近端小管(proximal tubule) : 分曲部 ( 近曲小管 ) 和直部 ( 近直小管 ) 两段, 是肾小管中最长最 粗的一段, 长约 14mm, 约占肾小管总长的一半; 管径 50~60μm, 管腔不甚规则。","第 17 章 泌尿系统 173 (1) 近端小管(proximal tubule) : 分曲部 ( 近曲小管 ) 和直部 ( 近直小管 ) 两段, 是肾小管中最长最 粗的一段, 长约 14mm, 约占肾小管总长的一半;",,近端小管 / 近直小管 / 肾小管 / 刷状缘 / 远曲小管 / 泌尿系统 / 肾 / 远端小管 / 远直小管 / 裂孔,"图17-6, 图17-8, 图17-7",高
组织学与胚胎学,组织学,近端小管,proximal tubule,泌尿系统,第17章 泌尿系统,173,196,"第 17 章 泌尿系统 173 (1) 近端小管(proximal tubule) : 分曲部 ( 近曲小管 ) 和直部 ( 近直小管 ) 两段, 是肾小管中最长最 粗的一段, 长约 14mm, 约占肾小管总长的一半; 管径 50~60μm, 管腔不甚规则。","第 17 章 泌尿系统 173 (1) 近端小管(proximal tubule) : 分曲部 ( 近曲小管 ) 和直部 ( 近直小管 ) 两段, 是肾小管中最长最 粗的一段, 长约 14mm, 约占肾小管总长的一半;",,近曲小管 / 近直小管 / 肾小管 / 刷状缘 / 泌尿系统 / 肾 / 远端小管 / 远曲小管 / 远直小管 / 裂孔,"图17-6, 图17-8, 图17-7",高
组织学与胚胎学,组织学,细段,thin segment,泌尿系统,第17章 泌尿系统,174,197,"(2) 细段(thin segment) : 管径细, 直径 10~15μm, 管壁为单层扁平上皮, 细胞核椭圆形, 含核部分 突向管腔, 细胞质着色较浅, 无刷状缘 ( 图 17-11, 图 17-12) 。","(2) 细段(thin segment) : 管径细, 直径 10~15μm, 管壁为单层扁平上皮, 细胞核椭圆形, 含核部分 突向管腔, 细胞质着色较浅, 无刷状缘 ( 图 17-11, 图 17-12) 。",,近直小管 / 远端小管 / 刷状缘 / 集合管 / 近端小管 / 近曲小管 / 球旁复合体 / 球旁细胞 / 肾素 / 肾小球旁器,"图17-11, 图17-12",高
组织学与胚胎学,组织学,近直小管,proximal straight tubule,泌尿系统,第17章 泌尿系统,174,197,"图 17-9 泌尿小管各段上皮细胞结构模式图 图 17-10 近曲小管上皮细胞超微结构立体模式图 2 ) 近直小管(proximal straight tubule) : 其结构与曲部基本相似, 但上皮细胞较矮, 微绒毛、 侧突和 质膜内褶等不如曲部发达。",,,远端小管 / 近曲小管 / 细段 / 远直小管 / 近端小管 / 远曲小管 / 肾小管 / 直精小管 / 集合管 / 球旁复合体,"图17-9, 图17-10",高
组织学与胚胎学,组织学,远端小管,distal tubule,泌尿系统,第17章 泌尿系统,174,197,(3) 远端小管(distal tubule) : 包括远直小管和远曲小管。,(3) 远端小管(distal tubule) : 包括远直小管和远曲小管。,,近直小管 / 远曲小管 / 远直小管 / 细段 / 近端小管 / 近曲小管 / 肾小管 / 集合管 / 球旁复合体 / 球旁细胞,"图17-11, 图17-12",高
组织学与胚胎学,组织学,球旁复合体,juxtaglomerular complex,泌尿系统,第17章 泌尿系统,175,198,"( 三 ) 球旁复合体 球旁复合体(juxtaglomerular complex)也 称肾小球旁器 (juxtaglomerular apparatus) , 位于肾小体血 管极, 由球旁细胞、 致密斑和球外系膜细胞组成。","( 三 ) 球旁复合体 球旁复合体(juxtaglomerular complex)也 称肾小球旁器 (juxtaglomerular apparatus) , 位于肾小体血 管极, 由球旁细胞、 致密斑和球外系膜细胞组成。",,肾小球旁器 / 球旁细胞 / 集合管 / 肾素 / 远曲小管 / 远直小管 / 球外系膜细胞 / 致密斑 / 肾小体 / 肾,图17-5,高
组织学与胚胎学,组织学,球旁细胞,juxtaglomerular cell,泌尿系统,第17章 泌尿系统,175,198,"( 三 ) 球旁复合体 球旁复合体(juxtaglomerular complex)也 称肾小球旁器 (juxtaglomerular apparatus) , 位于肾小体血 管极, 由球旁细胞、 致密斑和球外系膜细胞组成。","( 三 ) 球旁复合体 球旁复合体(juxtaglomerular complex)也 称肾小球旁器 (juxtaglomerular apparatus) , 位于肾小体血 管极, 由球旁细胞、 致密斑和球外系膜细胞组成。",,球旁复合体 / 肾小球旁器 / 集合管 / 肾素 / 远曲小管 / 远直小管 / 球外系膜细胞 / 致密斑 / 肾小体 / 肾,图17-5,高
组织学与胚胎学,组织学,肾小球旁器,juxtaglomerular apparatus,泌尿系统,第17章 泌尿系统,175,198,"( 三 ) 球旁复合体 球旁复合体(juxtaglomerular complex)也 称肾小球旁器 (juxtaglomerular apparatus) , 位于肾小体血 管极, 由球旁细胞、 致密斑和球外系膜细胞组成。","( 三 ) 球旁复合体 球旁复合体(juxtaglomerular complex)也 称肾小球旁器 (juxtaglomerular apparatus) , 位于肾小体血 管极, 由球旁细胞、 致密斑和球外系膜细胞组成。",,球旁复合体 / 球旁细胞 / 集合管 / 肾素 / 远曲小管 / 远直小管 / 肾小体 / 球外系膜细胞 / 致密斑 / 肾,图17-5,高
组织学与胚胎学,组织学,肾素,renin,泌尿系统,第17章 泌尿系统,175,198,"电镜下, 细胞内肌丝少, 粗面内质网与高尔基复合体发达, 有较多分泌颗粒, 内含肾素(renin) 。",,"电镜下, 细胞内肌丝少, 粗面内质网与高尔基复合体发达, 有较多分泌颗粒, 内含肾素(renin) 。",集合管 / 球旁复合体 / 球旁细胞 / 肾小球旁器 / 远曲小管 / 远直小管 / 肾 / 极垫细胞 / 间质细胞 / 近直小管,"图17-5, 图17-11, 图17-12",高
组织学与胚胎学,组织学,远曲小管,distal convoluted tubule,泌尿系统,第17章 泌尿系统,175,198,"2 ) 远曲小管(distal convoluted tubule) : 直径 35~45μm, 其超微结构与直部相似, 但质膜内褶不如 直部发达。",,,远直小管 / 集合管 / 球旁复合体 / 球旁细胞 / 肾素 / 肾小球旁器 / 近曲小管 / 远端小管 / 近直小管 / 近端小管,"图17-3, 图17-5, 图17-11, 图17-12",高
组织学与胚胎学,组织学,远直小管,distal straight tubule,泌尿系统,第17章 泌尿系统,175,198,第 17 章 泌尿系统 175 1 ) 远直小管(distal straight tubule) : 管径约 30μm。,,,远曲小管 / 集合管 / 球旁复合体 / 球旁细胞 / 肾素 / 肾小球旁器 / 近直小管 / 远端小管 / 泌尿系统 / 近端小管,"图17-3, 图17-5, 图17-11, 图17-12",高
